crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2012_2013,4202695.802530715,11662458.200267969,1217.536913380026,24034,172.12338828868224,30.258861716322823,101.19112500250253,0.06328441518717158,0.01942686190341602,0.041355638545293796,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2013,2009-2014
2013_2014,2130718.195870136,6796000.374610408,1013.8225113392218,19799,186.68517790843205,25.134160400659454,105.90966915454575,0.06530724115388616,0.01501914323864177,0.040163192196263964,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2014,2009-2014
2014_2015,2402724.0131079764,8306189.796348426,1010.3536315947794,22358,722.4269233236039,150.93132788953338,436.6791256065686,0.2640527223013789,0.10534927247772337,0.18470099738955112,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2015,2014-2018
2015_2016,2955,8569.5,1,5,0.15167131257684904,0.00499452700252122,0.07833291978968514,1.1259065319252445e-5,0,5.6295326596262225e-6,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2016,2014-2018
2016_2017,5995775.362195081,18041492.664393257,1602.155352733032,42381,520.6523728364114,97.57708625435973,309.11472954538556,0.19543474070797812,0.06788253578411298,0.13165863824604554,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2017,2014-2018
2017_2018,6432094.315961881,20342712.509959657,1451.8235790820554,37064,482.843947020756,51.11459941585426,266.97927321830514,0.17895372450065083,0.03335568366581322,0.10615470408323202,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2018,2014-2018
2018_2019,2941995.6832935456,9962492.250763174,844.1672182225693,25352,208.94688774132413,52.82965172922658,130.88826973527534,0.07730315676219064,0.03529871455903738,0.05630093566061401,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2019,2018-2019
2009_2010,3713033.273287936,7463000.100503887,1589.969241403458,34082,184.58439407287477,169.9449784319807,177.26468625242774,0.06714449137436128,0.11518351006479745,0.09116400071957936,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2010,2009-2014
2010_2011,6272151.478070083,12804967.102891421,1969.3596672596616,44135,324.2416898357418,151.33106223560947,237.78637603567563,0.12125019853083326,0.10359674953252013,0.11242347403167668,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2011,2009-2014
2011_2012,7827804.574626866,23022069.287880596,2154.668656716418,48589,253.32973578907865,70.36917715548914,161.8494564722839,0.09470535111574979,0.045893594251103995,0.0702994726834269,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2012,2009-2014
2012_2013,4623858,13376885.742,1549,30484,306.22047517513204,108.49812312131553,207.35929914822378,0.1120460326085728,0.07497970129763339,0.0935128669531031,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2013,2009-2014
2013_2014,2344183.195870136,8035839.807610408,1304.8225113392218,24724,281.064992317739,102.35886023379251,191.71192627576573,0.09949156509106712,0.06969596702531371,0.08459376605819041,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2014,2009-2014
2014_2015,2665441.013107976,9740651.735348426,1330.3536315947792,28664,819.0827448131884,301.97155901666963,560.5271519149289,0.299218486435112,0.21376090081532093,0.25648969362521645,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2015,2014-2018
2015_2016,3287065.604400345,10677719.682216566,1116.6548748921484,28179,462.4357609695624,340.51441266673925,401.4750868181508,0.17951884489050832,0.24950978396483245,0.21451431442767038,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2016,2014-2018
2016_2017,6879920.616615045,21912582.546391405,2277.892488226742,57541,923.6689613059232,356.887851891197,640.2784065985601,0.3470651862564718,0.25611406376785945,0.30158962501216563,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2017,2014-2018
2017_2018,6839540.108355362,22700733.87088052,1868.056839172677,47036,701.3652648521303,213.65965225876104,457.5124585554457,0.25930990860088937,0.14977368550088718,0.20454179705088826,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,264.1973719984916,60.889295888614484,162.54333394355302,0.09577595786570393,0.04031514308650898,0.06804555047610646,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2019,2018-2019
2009_2010,3689225.378310767,7390449.390768728,1547.7957254217229,33452.38356164384,152.16968690277335,184.56602227846602,168.3678545906197,0.055930118184250005,0.12969893040956793,0.09281452429690897,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2010,2009-2014
2010_2011,6258379.334292306,12753262.466491422,1942.0610365407074,43702.42,244.68744583300793,104.13485592362093,174.41115087831443,0.09165164555479001,0.07094408322014233,0.08129786438746617,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2011,2009-2014
2011_2012,7827224.574626866,23020271.287880596,2153.668656716418,48575,218.30239673204576,66.3562533946797,142.32932506336272,0.0821455907015777,0.04425056685335195,0.06319807877746483,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2012,2009-2014
2012_2013,4585172.506887299,13210465.53574508,1514.3208199165176,29798.762790697674,216.2118997709634,63.052016051281996,139.6319579111227,0.07964817963086415,0.04259015880357808,0.06111916921722112,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2013,2009-2014
2013_2014,2324061.5258168736,7942624.415579038,1281.8689460279757,24317.65137614679,273.3739475800574,75.26182730337467,174.31788744171604,0.09812412339708466,0.050707240209307204,0.07441568180319594,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2014,2009-2014
2014_2015,2605216.81565209,9534622.046654478,1293.2830338074725,27490.639401934917,793.4761603398476,199.92772465398983,496.7019424969187,0.2920180438581206,0.1421441525061662,0.21708109818214338,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2015,2014-2018
2015_2016,3287065.604400345,10677719.682216566,1116.6548748921484,28179,462.4357609695624,340.51441266673925,401.4750868181508,0.17951884489050832,0.24950978396483245,0.21451431442767038,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2016,2014-2018
2016_2017,6764203.98230065,21345909.18330502,2194.582280097168,55634.628966639546,691.7336020857674,230.20672010420958,460.9701610949885,0.261293037159095,0.16524736392046072,0.21327020053977785,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,577.1332298735526,121.77330016564969,349.4532650196012,0.2139701440751914,0.08337689022868552,0.14867351715193847,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2018,2014-2018
2018_2019,3024991.390634821,10361258.140383407,944.9748585795097,27540,237.5827347670319,58.45176306592835,148.01724891648013,0.0881200224713193,0.039180715790249634,0.06365036913078446,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2019,2018-2019
2009_2010,3713033.273287936,7463000.100503887,1589.969241403458,34082,168.5069554985083,179.49167038224638,173.99931294037734,0.06182140888749006,0.12429143485237075,0.0930564218699304,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2010,2009-2014
2010_2011,6272151.478070083,12804967.102891421,1969.3596672596616,44135,253.40449677268043,118.50717011457579,185.9558334436281,0.09525107144002118,0.08038855916338651,0.08781981530170385,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2011,2009-2014
2011_2012,7827224.574626866,23020271.287880596,2153.668656716418,48575,218.30239673204576,66.3562533946797,142.32932506336272,0.0821455907015777,0.04425056685335195,0.06319807877746483,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2012,2009-2014
2012_2013,4585172.506887299,13210465.53574508,1514.3208199165176,29798.762790697674,216.2118997709634,63.052016051281996,139.6319579111227,0.07964817963086415,0.04259015880357808,0.06111916921722112,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2013,2009-2014
2013_2014,2340474.226560673,8017143.604541355,1301.6984704185056,24676,276.3561823081493,77.92978555569586,177.14298393192257,0.09958839217163813,0.053443179325729166,0.07651578574868365,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2014,2009-2014
2014_2015,2664619.0649598283,9735814.916829906,1328.346224187372,28640,836.2942693084491,243.53800429497093,539.91613680171,0.30831526997927194,0.17436469224306744,0.2413399811111697,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2015,2014-2018
2015_2016,3287065.604400345,10677719.682216566,1116.6548748921484,28179,462.4357609695624,340.51441266673925,401.4750868181508,0.17951884489050832,0.24950978396483245,0.21451431442767038,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2016,2014-2018
2016_2017,6870039.434796863,21869178.228209585,2269.4379427721965,57416,762.2575743479883,307.21375658492406,534.7356654664562,0.28757766990656825,0.22170271263491811,0.25464019127074317,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,577.1332298735526,121.77330016564969,349.4532650196012,0.2139701440751914,0.08337689022868552,0.14867351715193847,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2018,2014-2018
2018_2019,3024991.390634821,10361258.140383407,944.9748585795097,27540,237.5827347670319,58.45176306592835,148.01724891648013,0.0881200224713193,0.039180715790249634,0.06365036913078446,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2019,2018-2019
2009_2010,3713033.273287936,7463000.100503887,1589.969241403458,34082,199.63278020238545,167.858069406095,183.74542480424023,0.07277368051271439,0.11327049954415778,0.09302209002843609,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2010,2009-2014
2010_2011,6272151.478070083,12804967.102891421,1969.3596672596616,44135,358.528528811343,162.18109941998827,260.35481411566565,0.1342052263592392,0.11122101822571746,0.12271312229247833,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2011,2009-2014
2011_2012,7824788.574626866,23012805.087880597,2151.668656716418,48529,271.28598750228724,80.046947718762,175.66646761052462,0.10156911167544776,0.053082187121854654,0.0773256493986512,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2012,2009-2014
2012_2013,4623281.721648267,13375067.379063286,1548.8559538412612,30483.827586206895,337.22306961379235,128.16620081196893,232.69463521288066,0.12411021450456786,0.08989406353515944,0.10700213901986365,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2013,2009-2014
2013_2014,2344183.195870136,8035839.807610408,1304.8225113392218,24724,319.49363212984923,110.8765272726183,215.18507970123378,0.11424749102723093,0.07613653719019405,0.09519201410871249,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2014,2009-2014
2014_2015,2665403.064959828,9740518.916829906,1330.346224187372,28663,864.041613592805,315.6493800328673,589.8454968128361,0.31612018358785965,0.22359143640140153,0.2698558099946306,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,594.2641990974353,416.5247891838962,505.39449414066576,0.23062135634359449,0.3070401508905493,0.26883075361707187,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2016,2014-2018
2016_2017,6875637.016615044,21894185.406391405,2274.778202512456,57493,951.546436739431,387.86432117879315,669.7053789591121,0.3576330576612956,0.2793176362964233,0.3184753469788595,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2017,2014-2018
2017_2018,6839540.108355362,22700733.87088052,1868.056839172677,47036,719.3860386886572,221.7221178660582,470.5540782773577,0.2660752074007832,0.15536768172558102,0.21072144456318212,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,270.13834675864325,62.98475037134589,166.56154856499458,0.09783764316966785,0.04173221713364264,0.06978493015165524,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2019,2018-2019
2009_2010,3671484.2709763316,7335191.441113227,1523.0508410336013,33052.31067961165,172.51491267805463,152.91614292350434,162.71552780077948,0.06357072453907653,0.10489432392380169,0.08423252423143911,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2010,2009-2014
2010_2011,6241836.384847861,12690671.580252532,1913.213634579923,43242.333333333336,268.04433869896303,102.12028217731752,185.08231043814027,0.10022336088522633,0.0685554788486211,0.08438941986692372,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2011,2009-2014
2011_2012,7802684.574626866,22926567.117880598,2121.668656716418,48115,228.91880165577118,60.7431891276493,144.83099539171025,0.08594553249136831,0.03949570357370356,0.06272061803253594,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2012,2009-2014
2012_2013,4571968.471648267,13153655.196563287,1502.880953841261,29569.827586206895,243.80099757309816,71.5557112715313,157.67835442231473,0.09034926400938993,0.04907112384339398,0.06971019392639195,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2013,2009-2014
2013_2014,2305404.3813303676,7851149.894614828,1260.616680058871,24083.453201970442,299.87727582313175,77.08731855562183,188.4822971893768,0.10796474257012223,0.05166936624724616,0.0798170544086842,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2014,2009-2014
