crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2018_2019,503877.89063482085,1721216.0153834068,406.9748585795097,7567,74.30857772715666,17.30208692869739,45.805332327927026,0.026122948295303445,0.011522513381882675,0.01882273083859306,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2019,2018-2019,13.611449190066471,5.588464232721401,12.2023345092661,8.51273772580835,1.9770933898274667,6.606791141688562,3.4451958657649606,97.68580554731125,98.51434872634378
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,64.90518662257483,74.71841542175984,69.81180102216734,0.022803378037847842,0.052185820268706,0.03749459915327692,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2010,2009-2014,11.844218601489443,-10.989584655509056,0.938063851017279,8.364271146783175,-17.923602846975406,-8.461919922377682,0,100,100
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,86.59978966643115,44.731738814271225,65.6657642403512,0.03162160925664339,0.03097799870187013,0.03129980397925676,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2011,2009-2014,25.07640923367007,9.038586438295827,20.289554738267057,21.739375532903193,2.8974837853273927,13.426299648903694,0,100,100
2011_2012,1999542,5697998.919,1168,15990,75.59532576493973,18.664678957266595,47.130002361103166,0.027746171211597077,0.011809387445503573,0.019777779328550325,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2012,2009-2014,16.9699886045378,20.262630579385434,17.64339018926596,14.544994830031454,15.211688616852925,14.745132782663806,0,100,100
2012_2013,1266046.5189873418,3671796.2068987344,795.9746835443038,10303.189873417721,82.63979530663507,25.94900546411144,54.29440038537325,0.02932557293523337,0.01785828807876537,0.02359193050699937,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2013,2009-2014,33.465297449386966,38.12556961580417,34.64164821412532,31.074183355601793,34.569054290290104,32.43997389989367,1.790202331353341,98.4424064817449,98.90911156845195
2013_2014,731164.0306905371,2685812.1949309465,750.8759590792839,10077,129.08997892057218,39.64323205112352,84.36660548584786,0.04603884186741144,0.028379719450456718,0.03720928065893408,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2014,2009-2014,12.441239790873137,7.820415125780689,11.397726241830785,6.726945708167886,-2.8158377162750714,3.304405450182757,0.38552787663107546,99.53654260776653,99.66278064802219
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,237.47142367689764,70.9452765309752,154.20835010393643,0.08334406748780301,0.04902442069708967,0.06618424409244635,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2015,2014-2018,10.119651895321935,17.099594994744095,11.827363989755513,6.022916692826397,12.455687233198454,8.512684619048594,0,100,100
2015_2016,678106.5044003451,2193786.048216566,499.6548748921484,8703,149.53166038754918,143.3554213973149,146.44354089243205,0.05715958911165332,0.10433402283295454,0.08074680597230394,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2016,2014-2018,21.1059663459245,4.034523798341838,13.581497673079923,14.929983244692247,-0.24699070639417897,5.707176945924286,-0.14959723820482385,100.05595444979267,100.04751592576437
2016_2017,1240655.1532198698,4019441.640399004,1016.948803099488,16199,214.38008756514435,120.8839613959581,167.63202448055122,0.07752758827495722,0.08736034630155372,0.08244396728825547,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2017,2014-2018,16.23479972395,-13.509155517479599,7.494705509358701,12.653670436737963,-22.609271394486363,-3.0486145507683027,0.030856578622562303,99.99516577660714,99.9965195554018
2017_2018,1228044.3266666667,4161365.5923333336,787.3333333333333,12505,169.33647338582335,32.95433235616796,101.14540287099565,0.059780525216836314,0.021746186073499096,0.040763355645167705,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2018,2014-2018,17.547225574030268,46.34199740822503,24.175845091795978,15.998073166262007,45.749835198016996,26.71800642372224,0.9269529393123088,99.56423479200126,99.67218126302161
2018_2019,503877.89063482085,1721216.0153834068,406.9748585795097,7567,74.30857772715666,17.30208692869739,45.805332327927026,0.026122948295303445,0.011522513381882675,0.01882273083859306,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9alt,"Delay CenCA, Early Closure CenCA",2019,2018-2019,13.611449190066471,5.588464232721401,12.2023345092661,8.51273772580835,1.9770933898274667,6.606791141688562,3.4451958657649606,97.68580554731125,98.51434872634378
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,74.32604614802706,68.20023253016049,71.26313933909378,0.025723196150114536,0.0457917770118262,0.03575748658097037,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2010,2009-2014,-0.9514187909617666,-1.3072271300766936,-1.1213642338746554,-3.3690632913119467,-3.475068480201693,-3.4369144824354825,0,100,100
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,115.86856549073728,52.49043412506737,84.17949980790232,0.04167216011815457,0.035401522164554736,0.03853684114135465,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2011,2009-2014,-0.24607469543131977,-6.738620340874202,-2.1839232242516715,-3.134829327335975,-10.96833314155452,-6.590985031742691,0,100,100
2011_2012,1999542,5697998.919,1168,15990,91.05250501675336,23.929104724124173,57.490804870438765,0.03316153069384601,0.014863826242306866,0.024012678468076438,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2012,2009-2014,-0.007380782168620037,-2.2275211730452105,-0.46143745427444927,-2.1336873933160527,-6.718382608198614,-3.509988675685194,0,100,100
2012_2013,1280335.1330203442,3730949.457316119,809.4381846635367,10494.94366197183,127.33189322209138,42.049110186538535,84.69050170431495,0.045023325352437575,0.028476540944607363,0.03674993314852247,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2013,2009-2014,-2.517069522049775,-0.2645263053610236,-1.9484802120406375,-5.82127328993316,-4.3351409904991645,-5.240494920698557,-0.03759090622277306,100.02833009900986,100.02540081877049
2013_2014,733638,2698317.748,753,10116,152.60591626646556,43.82829257851771,98.21710442249163,0.05347603290884023,0.029593821187184285,0.04153492704801226,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2014,2009-2014,-3.509079020696504,-1.9108081405560196,-3.148144027627886,-8.340538521424424,-7.214362069285207,-7.936632860611792,0,100,100
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,261.56844182597314,85.37388409300549,173.4711629594893,0.09055585652131849,0.05749167353093677,0.07402376502612763,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2015,2014-2018,0.9991929112949105,0.2395943147556756,0.8133496040146238,-2.108950628091555,-2.664528769800678,-2.323984046283001,0,100,100
2015_2016,677784.4488447895,2192559.213772122,499.0993193365928,8690,180.41358549317823,171.87453859162005,176.14406204239913,0.06875382038456634,0.12564940080742132,0.09720161059599383,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2016,2014-2018,4.812429363377857,-15.056841116397646,-3.9452197257740185,-2.325589511875026,-20.727390480979757,-13.508072030031059,0,100.00000000000003,100
2016_2017,1240698.3350380517,4019635.9585808218,1017.4033485540334,16204,265.88642149856986,125.38921576946582,195.63781863401783,0.09558972316381938,0.08815408681499225,0.09187190498940581,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2017,2014-2018,-3.890382733154163,-17.739556419492008,-7.959884648092275,-7.696004069108353,-23.72327734969457,-14.832811140649028,0,100,100
2017_2018,1232083.3266666667,4179578.7423333335,793.3333333333333,12622,204.87313025978736,64.34148623367608,134.60730824673172,0.07184010036333957,0.042985203866898664,0.05741265211511912,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2018,2014-2018,0.24383018320983663,-4.764241550142123,-0.9090388941775274,-0.9477055037659277,-7.235097958989534,-3.2131319148644533,0,100,100
2018_2019,511476.65,1761991.935,423,7837,86.29662007765614,18.641590866840613,52.46910547224838,0.029208030145863397,0.012212004019095533,0.020710017082479465,No_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,BIA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,5,Early Closure BIAs,2019,2018-2019,-0.3254291271359344,-1.720747915361387,-0.5704955455996918,-2.2917736642888764,-3.88845643425626,-2.757403664163327,0,100,100
2009_2010,915849.7293096649,1870795.39994656,787.5716743669345,11347.31067961165,66.96074027662492,67.12636526791512,67.04355277227002,0.023564992955703037,0.04714714866505426,0.03535607081037865,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2010,2009-2014,9.052316320504051,0.2879362675808461,4.866168087846612,5.303709769108855,-6.537783748877057,-2.2757252405525286,3.558467791843878,98.7768204463993,99.17291783636422
2010_2011,1419161.4382426979,2993746.169747302,955.4689477462853,14590.444444444445,93.85865849759008,44.41571528047544,69.13718688903276,0.034188242944442934,0.030187806654412862,0.032188024799427895,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2011,2009-2014,18.796249433893596,9.68121621560416,16.075659594897406,15.387189167078697,5.374391245985677,10.969525057533659,1.8997885803506698,98.88349640744633,99.39357111076193
2011_2012,1995618,5682478.919,1158,15917,78.1448356742471,17.856919370674444,48.000877522460776,0.028500960654094774,0.010895217914166443,0.01969808928413061,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2012,2009-2014,14.169738262593867,23.71346006895807,16.121592560055966,12.220330456738793,21.775186616870744,15.088647797301412,0.4565353345841183,99.72762367594966,99.80375505990871
2012_2013,1257855.1330203442,3636697.437316119,788.4381846635367,10191.94366197183,99.56468241688263,25.104338761492762,62.3345105891877,0.03570097767782924,0.016952286318011937,0.02632663199792059,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2013,2009-2014,19.838783426637274,40.13964569133276,24.96314826996403,16.089651619683544,37.88855231604139,24.608630718892744,2.8505989708146884,97.50139365108477,98.26916453936643
2013_2014,713070,2600756.648,719,9730,144.1669312651304,31.673598719295644,87.92026499221302,0.0510339052436628,0.02138253360265734,0.03620821942316007,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2014,2009-2014,2.2148901852708125,26.351636071142902,7.665653455293187,-3.3928748300204647,22.534008530579907,5.905858895660776,3.8157374456306847,96.38437318687495,97.1964374800651
2014_2015,524007.4941309615,1988488.0529847485,596.260558405312,8399.776470588235,248.39655023836914,68.66754288951684,158.532046563943,0.08724598298502362,0.047061357665766225,0.06715367032539492,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2015,2014-2018,5.984610452319661,19.761154024520412,9.355178054752688,1.6231957673566222,15.961185137130386,7.172634510015829,4.035456750962707,97.41597848714247,97.08640927588155
2015_2016,677784.4488447895,2192559.213772122,499.0993193365928,8690,180.41358549317823,171.87453859162005,176.14406204239913,0.06875382038456634,0.12564940080742132,0.09720161059599383,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2016,2014-2018,4.812429363377857,-15.056841116397646,-3.9452197257740185,-2.325589511875026,-20.727390480979757,-13.508072030031059,0,100.00000000000003,100
2016_2017,1219632.078540192,3923359.2384420214,970.8284307524641,15505.257641921396,220.31077902415075,94.3923569659081,157.35156799502943,0.08036618264739695,0.06756279928832427,0.07396449096786062,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2017,2014-2018,13.917487684938113,11.366267263450535,13.167825890970231,9.455572765078147,5.176364966332203,7.550078302980534,4.312159701793405,97.60483981308616,98.30206457904099
2017_2018,1228044.3266666667,4161365.5923333336,787.3333333333333,12505,173.29805258992914,36.28852658014084,104.79328958503498,0.06106369110636807,0.023874179094528526,0.0424689351004483,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2018,2014-2018,15.618266089073296,40.91308443927718,21.441188652237564,14.195004244116804,40.44113547025179,23.651814725136678,0.9269529393123088,99.56423479200126,99.67218126302161
2018_2019,511476.64999999997,1761991.935,423,7837,91.4693182872742,23.415768806761953,57.442543547018076,0.03233394929092732,0.015895213227271266,0.024114581259099294,Statewide_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,10,"Delay Statewide, Early Closure BIAs",2019,2018-2019,-6.339026961652605,-27.771794427365613,-10.103364978822537,-13.23930460296916,-35.22180014782607,-19.649913892628533,0,100,99.99999999999999
2009_2010,918715.7316212691,1878174.085337221,798.4900747367913,11498,71.95195382447166,62.215819394313776,67.08388660939272,0.025277226853831485,0.04235373367971398,0.03381548026677273,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2010,2009-2014,2.2731303519635593,7.582248437698336,4.808934956209976,-1.576928746893791,4.293832236106743,2.180794150164933,2.277749447560773,99.16641039406787,99.48326330317109
2010_2011,1419782.9521315868,2995821.3815528573,958.9657995981371,14636,93.71020489874381,43.99545612674614,68.85283051274497,0.03410009365652842,0.029778416462855863,0.03193925505969214,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2011,2009-2014,18.924687120989493,10.53580778076072,16.42083449127034,15.605350686390695,6.657650958673045,11.657609779041067,1.5934915618906698,98.95204069526638,99.43709997453102
2011_2012,1995618,5682478.919,1158,15917,78.1448356742471,17.856919370674444,48.000877522460776,0.028500960654094774,0.010895217914166443,0.01969808928413061,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2012,2009-2014,14.169738262593867,23.71346006895807,16.121592560055966,12.220330456738793,21.775186616870744,15.088647797301412,0.4565353345841183,99.72762367594966,99.80375505990871
2012_2013,1257855.1330203442,3636697.437316119,788.4381846635367,10191.94366197183,99.56468241688263,25.104338761492762,62.3345105891877,0.03570097767782924,0.016952286318011937,0.02632663199792059,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2013,2009-2014,19.838783426637274,40.13964569133276,24.96314826996403,16.089651619683544,37.88855231604139,24.608630718892744,2.8505989708146884,97.50139365108477,98.26916453936643
2013_2014,713090,2600846.648,720,9733,138.4104571456434,28.453740119357217,83.4320986325003,0.0489638551892604,0.019084715307424015,0.03402428524834221,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2014,2009-2014,6.119374028965074,33.838544018336826,12.3791504863214,0.8009728707349506,30.858689588707676,11.581239062973236,3.7860814551206046,96.3877085983574,97.19916362020507
2014_2015,537621.1829964783,2030025.4286996708,604.5006661625199,8591,253.6129698965347,75.98023334006244,164.79660161829858,0.08883630301771488,0.05201067843358861,0.07042349072565174,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2015,2014-2018,4.010252411775273,11.2161876832642,5.773255725634064,-0.17001690754869792,7.123041225983851,2.652720528985608,1.850794013481094,99.4508934533066,99.60870940279872
2015_2016,677784.4488447895,2192559.213772122,499.0993193365928,8690,180.41358549317823,171.87453859162005,176.14406204239913,0.06875382038456634,0.12564940080742132,0.09720161059599383,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2016,2014-2018,4.812429363377857,-15.056841116397646,-3.9452197257740185,-2.325589511875026,-20.727390480979757,-13.508072030031059,0,100.00000000000003,100
2016_2017,1222540.155143872,3935750.730538494,987.011814162499,15738,221.37355136860796,103.76452526315788,162.56903831588292,0.08015563443864608,0.0739215216182533,0.07703857802844968,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2017,2014-2018,13.502228323434895,2.565869787197028,10.288640782860236,9.69278655748046,-3.7480308823433894,3.7077060467478606,2.8758331276228066,97.91311380168008,98.53645488340057
2017_2018,1228044.3266666667,4161365.5923333336,787.3333333333333,12505,173.29805258992914,36.28852658014084,104.79328958503498,0.06106369110636807,0.023874179094528526,0.0424689351004483,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2018,2014-2018,15.618266089073296,40.91308443927718,21.441188652237564,14.195004244116804,40.44113547025179,23.651814725136678,0.9269529393123088,99.56423479200126,99.67218126302161
